genome_ID	fixed_abundances
NZ_CP023536.1	15.627452570351052
NZ_CP032093.1	13.238291639767649
NZ_CP015136.1	7.082392605950518
NZ_CP027422.1	4.2165431969576534
NZ_CP016294.1	3.1289577689055896
NZ_CP007265.1	2.703659704849758
NZ_CP042430.1	1.2605660074643952
NZ_CP021237.1	1.223169683768988
NZ_CP020000.1	1.2051524657566894
NC_014774.1	1.133090542113979
NZ_CP038634.1	1.1050954123910517
NZ_CP046570.1	0.8889304866823714
NZ_CP027236.1	0.8757285143632942
NC_008536.1	0.8469968535530921
NZ_CP032509.1	0.8202454885907514
NZ_CP020922.1	0.8009567121919312
NC_015635.1	0.7625320243369327
NZ_CP051775.1	0.7394563664044824
NZ_CP012665.1	0.7348565213122566
NZ_CP009278.1	0.6914428776019438
NZ_CP044031.1	0.6738912028240548
NZ_CP013141.1	0.6497593871060784
NZ_CP053452.1	0.6135303956999371
NZ_CP012046.1	0.6116821195752661
NZ_CP025011.1	0.5896139805829561
NZ_CP007128.1	0.5876336847350944
NZ_CP015613.1	0.5829504587650639
NZ_CP049871.1	0.57779474115414
NZ_CP053564.1	0.5596246581991995
NZ_CP024091.1	0.5119933317532658
NZ_CP028900.1	0.4951226008107818
NZ_AP018533.1	0.4692119930329718
NZ_CP007535.2	0.4686491721077901
NZ_CP034767.1	0.460394465205125
NC_008009.1	0.4516533698485991
NZ_CP021381.1	0.4514379692476037
NZ_CP009679.1	0.4249297985121933
NZ_CP039740.1	0.4160914254648953
NZ_CP014504.1	0.4004992013154168
NC_013037.1	0.39409971894390616
NZ_CP045851.1	0.3560641418519963
NZ_CP011572.1	0.3547786866525072
NC_013440.1	0.3496021238221322
NZ_CP007410.1	0.3418615989992627
NZ_CP045644.1	0.3357400528871011
NZ_CP013234.1	0.3192097938623197
NZ_CP045119.1	0.3108717060818499
NZ_CP048210.1	0.3025544635208312
NZ_CP049143.1	0.3016928611168493
NZ_CP011125.1	0.2711824082468135
NZ_CP007440.1	0.26666594403239235
NC_020520.1	0.25367242390782685
NZ_CP016616.1	0.2445908566335985
NC_015425.1	0.2342724730052671
NZ_CP011971.1	0.2294919693444644
NC_013739.1	0.22703918185570954
NZ_CP030265.1	0.2266639679055884
NZ_LT996886.1	0.2180270986463184
NZ_CP051684.1	0.21635948109022446
NZ_CP053746.1	0.20831322638207106
NZ_AP022577.1	0.20143430396318346
NC_021670.1	0.2004128882100759
NZ_CP038018.1	0.20020443601556412
NZ_CP038026.1	0.19032380199570745
NZ_CP007809.1	0.1891495212999579
NZ_CP038849.1	0.18803082785607825
NZ_CP032382.1	0.1874888521503477
NZ_CP021380.2	0.1851680843847836
NZ_CP020347.1	0.18017912852946916
NZ_CP011131.1	0.17987339864418522
NC_014168.1	0.17657290556441593
NZ_CP022725.1	0.1748635975694196
NC_020541.1	0.17377964615795854
NZ_CP017480.1	0.17252198458440435
NC_008254.1	0.16271083462938485
