genome_ID	abundance_fraction
NZ_CP023536.1	0.15627452570351053
NZ_CP032093.1	0.1323829163976765
NZ_CP015136.1	0.07082392605950517
NZ_CP027422.1	0.042165431969576526
NZ_CP016294.1	0.031289577689055895
NZ_CP007265.1	0.02703659704849758
NZ_CP042430.1	0.012605660074643952
NZ_CP021237.1	0.012231696837689881
NZ_CP020000.1	0.012051524657566894
NC_014774.1	0.01133090542113979
NZ_CP038634.1	0.011050954123910517
NZ_CP046570.1	0.008889304866823714
NZ_CP027236.1	0.008757285143632942
NC_008536.1	0.008469968535530921
NZ_CP032509.1	0.008202454885907514
NZ_CP020922.1	0.008009567121919312
NC_015635.1	0.007625320243369327
NZ_CP051775.1	0.007394563664044824
NZ_CP012665.1	0.007348565213122566
NZ_CP009278.1	0.006914428776019438
NZ_CP044031.1	0.006738912028240548
NZ_CP013141.1	0.006497593871060784
NZ_CP053452.1	0.00613530395699937
NZ_CP012046.1	0.006116821195752661
NZ_CP025011.1	0.005896139805829561
NZ_CP007128.1	0.005876336847350944
NZ_CP015613.1	0.005829504587650639
NZ_CP049871.1	0.0057779474115414
NZ_CP053564.1	0.0055962465819919946
NZ_CP024091.1	0.005119933317532657
NZ_CP028900.1	0.004951226008107818
NZ_AP018533.1	0.004692119930329718
NZ_CP007535.2	0.0046864917210779015
NZ_CP034767.1	0.00460394465205125
NC_008009.1	0.004516533698485991
NZ_CP021381.1	0.004514379692476037
NZ_CP009679.1	0.004249297985121933
NZ_CP039740.1	0.004160914254648953
NZ_CP014504.1	0.004004992013154168
NC_013037.1	0.0039409971894390616
NZ_CP045851.1	0.0035606414185199633
NZ_CP011572.1	0.0035477868665250724
NC_013440.1	0.0034960212382213218
NZ_CP007410.1	0.0034186159899926272
NZ_CP045644.1	0.003357400528871011
NZ_CP013234.1	0.0031920979386231966
NZ_CP045119.1	0.0031087170608184987
NZ_CP048210.1	0.003025544635208312
NZ_CP049143.1	0.003016928611168493
NZ_CP011125.1	0.002711824082468135
NZ_CP007440.1	0.0026666594403239236
NC_020520.1	0.0025367242390782687
NZ_CP016616.1	0.002445908566335985
NC_015425.1	0.002342724730052671
NZ_CP011971.1	0.002294919693444644
NC_013739.1	0.0022703918185570954
NZ_CP030265.1	0.002266639679055884
NZ_LT996886.1	0.002180270986463184
NZ_CP051684.1	0.0021635948109022447
NZ_CP053746.1	0.0020831322638207106
NZ_AP022577.1	0.0020143430396318347
NC_021670.1	0.002004128882100759
NZ_CP038018.1	0.0020020443601556407
NZ_CP038026.1	0.0019032380199570744
NZ_CP007809.1	0.0018914952129995791
NZ_CP038849.1	0.0018803082785607825
NZ_CP032382.1	0.0018748885215034768
NZ_CP021380.2	0.001851680843847836
NZ_CP020347.1	0.001801791285294692
NZ_CP011131.1	0.0017987339864418523
NC_014168.1	0.0017657290556441594
NZ_CP022725.1	0.0017486359756941961
NC_020541.1	0.0017377964615795855
NZ_CP017480.1	0.0017252198458440435
NC_008254.1	0.0016271083462938486
NZ_CP045121.1	0.0016214106529771947
NZ_CP032157.1	0.0015661708214315814
NC_014393.1	0.001562974554449068
